UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
447689,NULL,0.0395,0.3378,0,0,0.0737,0,0,0.0663,0,0.1314,0,0,0
447698,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
447704,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447713,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447722,NULL,NULL,0,0,0,0.1091,0,0,0,0,0,0,0.8909,0
447731,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447759,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.9386,0
447768,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447777,NULL,NULL,0.0652,0,0,0.5471,0.0254,0,0,0.0145,0,0,0.3478,0
447795,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
447810,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7368,0.2632
447847,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
447865,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447874,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
447883,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447892,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447908,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447917,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447935,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
447953,NULL,0.0149,0,0,0,0,0,1,0,0,0,0,0,0
447962,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7938,0.2062
447971,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447980,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
447999,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7609,0
448008,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
448017,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448026,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.2619,0.7381
448035,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448044,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448071,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
448123,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
448150,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.2807,0.7193
448196,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448211,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
448220,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
448239,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448248,NULL,NULL,0.0192,0,0,0.0092,0.1664,0,0,0,0,0,0.5692,0.0981
448257,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
448275,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448284,NULL,0,0.6432,0.0423,0.0329,0,0,0,0.0376,0,0,0.061,0.1315,0
448309,NULL,0,0.4236,0.2548,0,0,0,0,0,0,0.1242,0,0,0
448345,NULL,0.2344,0.0335,0,0.5084,0.0112,0,0,0,0,0,0,0,0.4469
448354,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448415,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448424,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
448433,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
448442,NULL,0.0938,0.1795,0,0,0.3248,0,0,0.1709,0.3248,0,0,0,0
448451,NULL,NULL,0.1037,0,0.0074,0.3259,0,0,0.0296,0.4815,0,0,0,0
448460,NULL,NULL,0,0,0.1667,0.3667,0,0,0.0333,0.4333,0,0,0,0
448479,NULL,NULL,0.0467,0,0,0.3271,0,0,0.0187,0.5794,0,0,0,0
448488,NULL,NULL,0.2586,0,0,0.3621,0,0,0,0.3793,0,0,0,0
448497,NULL,NULL,0.127,0,0.1429,0.4286,0,0,0.1111,0.1905,0,0,0,0
448503,NULL,0,0.0513,0,0,0.359,0,0,0,0.2179,0,0,0.3718,0
448512,NULL,0,0.0343,0,0,0.2457,0,0,0.04,0.2114,0,0,0.4686,0
448567,NULL,0,0.5194,0,0,0.0543,0,0,0.0775,0,0,0,0.3488,0
448576,NULL,0.1523,0.0576,0,0.286,0.0691,0,0,0,0,0,0,0,0.4395
448585,NULL,0,0.1818,0,0,0.0152,0,0,0.0606,0,0,0,0.7121,0
448594,NULL,NULL,0.1018,0.2136,0.0038,0.0641,0,0,0.0503,0,0,0,0.1294,0.0653
448600,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.8657,0
448619,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448646,NULL,NULL,0.022,0,0,0,0,0,0,0,0,0,0.978,0
448664,NULL,NULL,0,0,0,0,0.1624,0,0,0,0,0,0.1752,0.0214
448673,NULL,NULL,0.2902,0,0.0072,0.0288,0,0,0.0432,0,0.0875,0,0.5192,0
448691,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
448707,NULL,NULL,0.1327,0,0,0,0.051,0,0,0,0,0,0.4898,0.1429
448716,NULL,NULL,0.0642,0,0,0,0.0459,0,0,0,0,0,0.4037,0.3853
448734,NULL,0,0.2609,0,0,0,0,0,0.3043,0,0,0,0,0
448752,NULL,0.1566,0.3077,0,0,0.0385,0,0,0,0,0,0,0.6538,0
448761,NULL,0.2692,0.1389,0,0,0.1389,0,0,0,0,0,0,0.7222,0
448770,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
448798,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
448804,NULL,NULL,0.3778,0.2222,0,0,0,0,0,0,0.1,0,0.3,0
448822,NULL,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0
448840,1099,0.2295,0.3198,0.0709,0.0169,0,0,0,0,0,0.0912,0.0417,0.0259,0
448859,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
448886,1080,0.4736,0.0682,0.0004,0,0,0,0,0.1705,0,0.0004,0.1357,0.1735,0
448895,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.3077,0.6923
448974,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
448983,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449010,NULL,0.425,0.0529,0,0.2804,0.0265,0,0,0,0,0,0,0,0.5556
449038,NULL,0.2222,0.7,0,0,0.0944,0,0,0.2,0,0,0,0,0
449074,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449083,NULL,NULL,0.0621,0,0,0.131,0.2517,0,0,0.5138,0.0414,0,0,0
449092,NULL,NULL,0,0,0,0.0251,0.3096,0,0,0.5816,0.0837,0,0,0
449117,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7317,0.2683
449126,NULL,NULL,0.0581,0,0,0,0,0,0,0,0,0,0.7326,0.2093
449135,NULL,NULL,0,0,0,0,0,0,0,0.2667,0,0,0.28,0.24
449144,NULL,NULL,0,0,0,0,0.3647,0,0,0,0,0,0.5412,0
449153,NULL,NULL,0,0,0,0,0,0,0,0.2024,0,0,0.2976,0.1905
449162,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449171,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449180,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449199,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449205,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449214,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449223,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449232,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449241,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449250,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449269,NULL,NULL,0.0291,0,0,0.045,0,0,0,0,0,0,0.7037,0
449302,NULL,NULL,0.0714,0,0,0,0,0,0.2143,0,0,0,0.7143,0
449311,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449320,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
449339,NULL,0.198,0.2088,0.1548,0,0.092,0,0,0.1826,0.0068,0.0008,0.0049,0.0354,0
449348,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
449357,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449366,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449384,NULL,NULL,0,0,0.5854,0,0,0,0,0,0,0,0,0
449393,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449445,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449454,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449463,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449472,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449481,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
449490,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.4521,0.5479
449506,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449524,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449533,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449597,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449603,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449612,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449658,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
449667,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449676,NULL,NULL,0,0,0,0.2874,0,0,0,0,0,0,0.7126,0
449685,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449700,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449719,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449728,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449764,970,0.2778,0,0,0.8235,0,0,0,0,0,0,0.1765,0,0
449773,NULL,NULL,0.0791,0,0,0.3885,0,0,0,0,0,0,0.5324,0
449782,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449807,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.2561,0.7439
449816,NULL,NULL,0.0238,0,0,0.0119,0.0893,0,0,0,0,0,0.6964,0
449834,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
449852,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449861,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
449870,NULL,0,0.8,0.1,0,0,0,0,0,0,0,0,0,0
449889,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
449898,NULL,0.0909,0.0053,0,0,0.0106,0,0,0.0106,0,0,0,0.9524,0
449904,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.1327,0.8673
449922,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
449931,NULL,1,0.912,0,0,0,0,0,0.0278,0,0,0.0046,0,0
449959,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449968,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449977,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449986,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
449995,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450003,NULL,NULL,0,0,0,0,0.1714,0,0,0,0,0,0.6857,0.1429
450021,NULL,NULL,0,0,0,0,0.0548,0,0,0,0,0,0.7877,0.1575
450049,NULL,0.119,0.0118,0,0.6353,0.0353,0,0,0,0,0,0,0,0.3176
450058,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
450067,NULL,NULL,0,0,0,0,0,0,0,0.2768,0,0,0.7232,0
450076,NULL,NULL,0,0,0,0.039,0,0,0,0,0,0,0.8442,0.1169
450085,NULL,0.2368,0.0863,0,0.446,0.0863,0,0,0,0,0,0,0,0.3813
450094,NULL,0.1806,0.0297,0,0.5446,0.0644,0,0,0,0,0,0,0,0.3614
450119,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
450128,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.6598,0.3402
450173,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
450182,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450191,NULL,NULL,0.0914,0,0,0.0711,0,0,0,0,0,0,0.5838,0.2538
450207,NULL,0,0,0,0,0.5362,0,0,0,0.1594,0,0,0.3043,0
450216,NULL,NULL,0.1449,0,0.0145,0.256,0,0,0.1208,0.4348,0,0,0,0
450225,NULL,NULL,0,0,0.1268,0.5634,0,0,0.0423,0.2676,0,0,0,0
450234,NULL,NULL,0.0133,0,0,0.2,0,0,0,0.2267,0,0,0.5467,0
450243,NULL,0.0833,0.0368,0,0,0.5147,0,0,0.0368,0.3824,0,0,0,0
450252,NULL,NULL,0.0154,0,0,0.2821,0,0,0.1795,0.4,0,0,0.1231,0
450261,NULL,NULL,0.0339,0,0,0.4407,0,0,0.0508,0.4746,0,0,0,0
450270,NULL,NULL,0.0263,0,0,0.1579,0,0,0.0658,0.2368,0,0,0.5132,0
450289,NULL,NULL,0.1015,0,0,0,0,0,0.0102,0,0,0,0.4924,0.3959
450298,NULL,0,0.5758,0,0,0.2121,0,0,0.2121,0,0,0,0,0
450304,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
450377,NULL,0,0.7838,0,0,0.1351,0,0,0.0811,0,0,0,0,0
450395,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450401,NULL,NULL,0,0,0.1198,0,0,0,0,0,0,0,0,0.8802
450429,NULL,1,0.122,0,0,0.0488,0,0,0.0732,0,0,0,0.6585,0
450447,NULL,0.2162,0.0213,0,0.8723,0.0213,0,0,0,0.0851,0,0,0,0
450456,NULL,0,0.4773,0,0,0,0,0,0.0682,0,0,0,0.3182,0
450465,NULL,NULL,0.0245,0,0.2378,0.035,0,0,0,0,0,0.0175,0.6853,0
450483,NULL,0,0.3913,0,0,0.1304,0,0,0.3913,0,0,0,0.087,0
450526,NULL,0,0.2712,0.0678,0,0,0,0,0.2203,0,0,0,0,0
450535,NULL,0,0.25,0,0,0,0,0,0.0833,0,0,0,0,0
450544,NULL,0,0.3617,0.0213,0,0,0,0,0.1489,0,0,0,0,0
450571,NULL,NULL,0.3101,0,0.0062,0.0341,0,0,0.0357,0,0.045,0,0.476,0
450580,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450599,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450605,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450614,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450632,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.8182,0
450641,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450650,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.0904,0.9096
450669,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.4217,0
450678,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
450696,NULL,NULL,0,0,0,0,0,0,0.0525,0,0,0,0.9475,0
450702,NULL,NULL,0.0063,0,0,0,0,0,0.0379,0,0,0,0.9558,0
450711,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450720,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450739,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450757,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450766,NULL,NULL,0,0,0,0,0,0,0,0,0.5385,0.4615,0,0
450784,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450793,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450809,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450818,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450827,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450836,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450854,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450863,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450872,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450881,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450933,NULL,0.2504,0.3242,0.0425,0,0.0291,0,0,0.3003,0.2232,0,0,0.0491,0
450942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
450951,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
450960,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
450979,NULL,0.3333,0.5431,0,0,0.1493,0,0,0,0,0,0,0.3076,0
450988,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.5,0.5
451006,NULL,NULL,0.0222,0,0.0889,0,0.0111,0,0,0,0,0,0.8778,0
451033,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
451042,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451051,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.4902,0.5098
451060,NULL,0.1935,0,0,0.549,0,0,0,0,0,0,0.0392,0,0
451079,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
451097,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.0729,0.9271
451103,NULL,NULL,0,0,0,0,0,0,0,0,0.4772,0,0.5228,0
451121,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
451149,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.1907,0.8093
451158,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.1886,0.8114
451167,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451194,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451219,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451228,NULL,NULL,0,0,0,1,0,0,0,0,0,0,0,0
451237,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451255,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451264,NULL,NULL,0.4505,0,0,0.1868,0,0,0,0,0,0,0.3626,0
451282,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451291,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451307,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451334,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451343,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451352,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451361,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451370,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0
451398,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
451404,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
451413,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451459,NULL,NULL,0.0793,0,0,0.0671,0,0,0,0.1159,0,0,0.5122,0
451468,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451477,NULL,NULL,0,0,0,1,0,0,0,0,0,0,0,0
451495,NULL,NULL,0.3529,0,0,0,0,0,0,0,0,0,0.6471,0
451501,NULL,NULL,0,0,0,0,0.0595,0,0,0,0,0,0.1135,0.827
451510,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
451529,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451538,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451547,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451556,NULL,NULL,0.0985,0,0,0,0.1545,0,0,0,0,0,0.747,0
451565,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451574,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451583,NULL,NULL,0.0083,0,0,0.1032,0.3728,0,0,0.0633,0,0,0.2889,0
451617,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451626,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.2041,0.7959
451635,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451644,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451653,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451662,NULL,0.0227,0.0809,0,0.7581,0.1265,0,0,0,0,0,0.0088,0,0.0162
451671,1120,NULL,0.4034,0.042,0,0.0735,0,0,0,0,0.0588,0,0.1134,0
451699,NULL,0,0.1564,0,0,0,0,0,0.0764,0,0,0,0.7273,0
451705,NULL,0.2857,0.3333,0,0.0833,0,0,0,0,0,0,0,0.5833,0
451714,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451741,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451750,NULL,0,0.0773,0,0,0,0,0,0.0429,0,0,0,0.8369,0
451769,NULL,0,0.3486,0,0,0.0917,0,0,0.0092,0,0,0,0.4954,0
451796,NULL,0.2619,0.1488,0,0.4651,0.0465,0,0,0,0,0,0,0,0.3302
451820,NULL,0.2212,0.0728,0,0.5172,0.0613,0,0,0,0.0115,0,0,0,0.1341
451848,NULL,0.2222,0.0488,0,0.561,0.0976,0,0,0,0,0,0,0,0.2927
451857,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.8222,0.1778
451866,NULL,NULL,0.0652,0,0,0,0,0,0.1667,0.1449,0,0,0.6232,0
451875,NULL,NULL,0.4,0,0,0.08,0,0,0.08,0,0,0,0.4,0.04
451884,NULL,0,0.4722,0,0,0.0833,0,0,0.1667,0,0,0,0.2778,0
451909,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
451918,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
451945,NULL,0,0.0787,0,0,0.2022,0,0,0.1348,0.2809,0,0,0.3034,0
451954,NULL,NULL,0.0377,0,0,0.434,0,0,0.0566,0.4717,0,0,0,0
451963,NULL,NULL,0.2,0,0,0.3667,0,0,0.0333,0.25,0,0,0,0
451972,NULL,0,0.1525,0,0,0.3051,0,0,0.0169,0.322,0,0,0.2034,0
451981,NULL,0,0,0,0,0.5946,0,0,0,0.3784,0,0,0,0
451990,NULL,0.0606,0,0,0.0096,0.2212,0,0,0.2212,0.2115,0,0,0.3365,0
452009,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
452018,NULL,0.1228,0.0933,0,0.44,0.0267,0,0,0,0,0,0,0,0.4267
452027,NULL,0.1935,0.2246,0,0.442,0.0217,0,0,0,0,0,0,0,0.3116
452036,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
452045,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
452054,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
452063,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
452072,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
452081,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
452090,NULL,0,0.2,0.08,0,0,0,0,0.16,0,0,0,0,0
452106,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
452115,NULL,NULL,0.0736,0,0,0.097,0,0,0,0,0,0,0.5953,0.2341
452124,NULL,NULL,0,0,0,0,0.1938,0,0,0,0,0,0.8063,0
452373,NULL,NULL,0.0317,0,0,0.0136,0,0,0.0588,0,0,0,0.8054,0
452887,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
452948,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
453109,NULL,NULL,0,0,0,0,0.25,0,0,0.1442,0,0,0.6058,0
453163,NULL,0.1429,0.7584,0,0,0.1275,0,0,0.1141,0,0,0,0,0
453215,NULL,0,0.7973,0,0,0.1081,0,0,0.0946,0,0,0,0,0
453455,NULL,NULL,0.2,0,0,0.0222,0,0,0,0,0,0,0.6889,0
453464,NULL,NULL,0.2045,0,0,0.0682,0,0,0,0,0,0,0.7273,0
453473,NULL,NULL,0.3333,0,0,0.0417,0,0,0,0,0,0,0.625,0
453552,NULL,NULL,0.1049,0,0,0,0,0,0,0,0,0,0.8951,0
453570,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
453747,NULL,NULL,0.0841,0,0,0,0,0,0,0.028,0,0,0.8879,0
453756,NULL,NULL,0,0,0,0,0,0,0,0,0,1,0,0
453792,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
453817,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
454078,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454184,1181,0.4078,0.1636,0.8364,0,0,0,0,0,0,0,0,0,0
454227,NULL,0.8889,0,0,0,0,0,0,0,0,0,0,1,0
454236,NULL,0.3846,0,0,0,0,0,0,0,0,0,0,1,0
454245,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
454306,NULL,NULL,0.0364,0,0,0.0909,0,0,0,0,0,0,0.8727,0
454315,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454324,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454333,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454342,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454351,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454360,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454379,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454388,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454397,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454458,NULL,NULL,0.2941,0,0,0.1176,0,0,0.2157,0,0,0,0.2941,0
454467,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454476,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454485,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454494,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454500,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454519,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454528,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454537,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454546,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454555,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454573,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454582,NULL,NULL,0.0935,0.0144,0,0,0,0.0144,0.0216,0,0.0072,0.036,0.5108,0
454591,NULL,0,0.1724,0,0,0.1034,0,0,0.1034,0,0,0,0.6207,0
454607,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
454616,NULL,NULL,0,0,0.0435,0,0,0,0,0,0,0,0,0
454625,NULL,NULL,0.0683,0,0,0.0195,0,0,0,0,0,0,0.522,0.3902
